name,n
Sandor,63
Aaro,88
Heida,7
Marjaliisa,8
Ebeli,12
Grettel,89
Elisete,6
Melika,12
Nicol,15
Iskander,10
Kalju,1814
Nele,741
Eirik,7
Gennert,7
Jean,11
Eivo,31
Mirjam,946
Alma,169
Maria,7752
Eleonora,263
Kaarle,9
Eldur,184
Liivia,265
Jefim,44
Maija-Liisa,7
Raine,60
Cindy,9
Karolin,580
Nadja,24
Vladislava,119
Elinor,42
Vesse,24
Enri,44
Marliis,41
Carola,120
Randel,159
Gevorg,12
Kerda,36
Olgerd,6
Sirlin,11
Mika,13
Ragna,26
Beatrice,79
Miroslava,106
Heleen,75
Tormi,231
Jorge,13
Eilika,26
Urho,25
Ulli,16
Jaroslava,93
Taisia,192
Karita,131
Loa,7
Hannu,11
Simone,88
Marc,47
Serle,7
Ivalo,11
Esme,15
Balázs,6
Reido,25
Minni,45
Britta,199
Maiker,10
Karoline,66
Juliana,190
Kasandra,6
Kreet,26
Santa,24
Hannela,53
Frank,138
Merry,6
Konrad,80
Daryna,9
Hurmas,6
Philip,25
Mirgo,14
Adolf,77
Mishel,6
Meery,12
Iivika,27
Esper,21
Randu,9
Vita,44
Elika,85
Kaisa-Liisa,12
Lembitu,63
Karl-Marten,22
Stiv,8
Leili,1579
Heinart,27
Nurmi,6
Dmitry,1061
Keyt,8
William,94
Martten,33
Veroonika,94
Silvio,7
Merlyn,101
Artjom,2599
Ilo,41
Maciej,7
Lota,35
Ervin,557
Salvador,7
Elo,419
Bryan,22
Eliana,23
Armas,38
Lisandra,604
Reiko,160
Olena,203
Aapo,26
Nathan,17
Suule,22
Elinora,10
Claire,14
Anastassia,2073
Eily,6
Vjatseslav,12
Algis,111
Greta,178
Madeleine,13
Natallia,27
Līga,13
Kaimur,16
Ann-Liis,6
Ija,76
Asser,18
Sälly,10
Kiira,228
Taisija,53
Einike,44
Imre,650
Dima,6
Katreen,11
Anneta,7
Zenta,7
Aleksandras,7
Robin,1402
Annelie,14
Spartak,16
Hanna-Kristiina,6
Damira,7
Hele-Mall,77
Gertu,95
Tia,23
Karmeliina,6
Sigri,7
Raina,163
Rinaldo,63
Narine,10
Reele,18
Sten-Markus,43
Margi,33
Evgeny,1021
Hargo,12
Rita,1607
Railo,11
Kally,12
Klaid,27
Liis-Marie,8
Brigitha,7
Õnnela,108
Hedda,24
Emilija,62
Kätty,9
Melinda,35
Õie,1478
Pawel,7
Ene-Ly,26
Hellika,37
Meret,15
Kaarin,161
Agata,77
Aisha,9
James,19
Loora,79
Ustina,9
Airika,73
Käsper,19
Katri-Liis,9
Linda Maria,20
Kulla,94
Tobias,128
Malin,6
Ken Marten,9
Sabrina,68
Anvar,45
Margret,50
Aira,141
Maili,410
Jessica,171
Claudio,15
Arseni,558
Guido,380
Randar,116
Hando,126
Brain,15
Erna,437
Marina,5844
Liudmyla,89
Heliise,18
Leini,52
Ako,53
Taiko,9
Eleryn,13
Kamo,7
Evaliisa,8
Tamila,19
Mailiis,39
Jonatan,42
Nona,19
Keidi,176
Enelis,9
Maigi,183
Jaspar,16
Assol,7
Sten-Egert,11
Laas,25
Kimmo,45
Wilhelm,9
Valdek,297
Trevor,373
Vesta,78
Denisa,7
Merylin,29
Enn,2140
Pärja,92
Marja,119
Girts,6
Katrīna,6
Maarion,9
Evi,1977
Inda,23
Volha,19
Armen,56
Isabella,207
Cerli,6
Tereese,14
Hannes,1404
Katriina,31
Rave,13
Leen,32
Marge,1568
Romero,17
Pirge,11
Salle,9
Mango,10
Kevin-Martin,6
Vladlen,59
Estra,55
Adrian,264
Tarvi,258
Cristy,6
Niina,3980
Eleanora,67
Anna-Lena,6
Gustav,247
Laili,95
Catherine,30
Laurits,40
Tõiv,14
Kamila,38
Gerri,30
Gor,6
Emely,13
Eleri,311
Nargiz,6
Piotr,18
Jane-Ly,39
Silve,31
Anelia,8
Meidi,13
Fränk,7
Birgith,13
Keithlyn,6
Lelet,16
Daina,15
Aleksandra,3563
Marii Heleen,13
Anitra,9
Diogo,6
Maks,25
Riio,7
Almar,37
Radmila,17
Boleslav,11
Karl-Magnus,6
Varju,28
Mesike,12
Caroly,46
Vellu,11
Anfissa,57
Geelika,6
Ally,14
Brita,204
Antonina,1964
Õnne-Liis,6
Albert,937
Elaire,7
Juri,3759
Lana,72
Luule,1223
Erki,1423
Kadri Ann,16
Keito,23
Igor,6345
Sinaida,103
Lesya,10
Airet,18
Kajari,12
Birgita,21
Kaupo,911
Voldemar,585
Kaidy,24
Azat,9
Janor,10
Key,9
Armis,11
Karl-Robert,41
Olli,69
Vaima,21
Maigret,7
Helmi,706
Sanita,18
Emmi,29
Deanne,7
Laima,37
Olavi,478
Zoltan,8
Gerly,236
Reho,7
Merlika,6
Amelia,229
Neti,6
Hirja,7
Endel,1545
Gina,39
Taniel,59
Tiffany,12
Anne-Marie,28
Alejandro,20
Hella,75
Elvi,1310
Dago,6
Britte,10
Mykhailo,133
Erliko,7
Enari,26
Asia,15
Edmund,32
Kirsika,223
Artemi,257
Kateriina,18
Viktoriia,93
Vitas,10
Jürgo,29
Kai Liis,6
Villy,27
Rafael,125
Risto,1421
Teivi,19
Maikl,21
Clemet,9
Maksimilian,44
Kari,45
Klavdia,313
Rodion,198
Harri,1169
Merian,11
Alesja,268
Enver,15
Helga,622
Raissa,1211
Lilit,22
Marie-Helene,15
Gianluca,10
Arvi,1233
Lenna,346
Kätleen,6
Kerle,24
Hanna-Britt,7
Liudmila,2152
Ekaterina,1421
Vilja,184
Keity,96
Einari,30
Kaiti,41
Carel,16
Darina,255
Liisa Johanna,7
Silje,49
Daili,8
Armi,9
Rinell,8
Vasiliy,46
Kriste,31
Monika,1716
Diane,29
Edvika,7
Jon,9
Laure,9
Siisi,8
Tamara,3907
Liselle,102
Willi,6
Egle-Riin,9
Miroslav,116
Alois,9
Tommy,35
Jana,2677
Eline,6
Liisa Maria,33
Rene,1459
Kerstin,251
Snežana,102
Janner,6
Iira,27
Riiko,17
Klaarika,142
Elerin,167
Leida,1444
Nikolay,2124
Bibi,11
Roberts,28
Agle,15
Kathleen,17
Atso,27
Lysanne,6
Merve,10
Roza,209
Aureelia,12
Säde,168
Siim-Erik,8
Mairis,44
Gaidi,40
Gulnara,35
Ave-Liis,10
Valentyna,123
Gabriele,22
Christelle,24
Miku,12
Fred Erik,11
Taur,8
Tatiana,2977
Jossif,51
Verena,7
Yan,38
Kaija-Liisa,10
Hilje,79
Frida,56
Tage,7
Jenny,34
Liili,136
Lyyli,6
Maarjan,8
Carl-Markus,7
Maritta,34
Mariana,175
Asko,236
Sandro,50
Manni,17
Rutmar,12
Andrias,85
Olav,264
Justus,12
Beti,8
Dace,18
Ailen,55
Maiju,11
Maarius,34
Meedi,55
Iljana,6
Agnesa,10
Lissi,15
Jaak,1945
Tatjana,10471
Reila,8
Katja,33
Loola,19
Carina,87
Tetiana,149
Kaimu,7
Veera,2608
Geiti,15
Lisanna,251
Sharon,16
Hinna,7
Iraida,316
Henno,168
Liisu,104
Lehar,60
Roberta,53
Kaive,8
Mairi,293
Tomáš,15
Kelvin,28
Senni,49
Karl-Hans,6
Sven,1561
Helemai,6
Leegi,18
Egon,484
Evar,61
Vivi,26
Katre,662
Arnika,21
Valdemar,11
Samantha,34
Karlo,44
Kristian,431
Gerto,14
Carmel,31
Merrit,17
Ingrida,13
Tamás,6
Rauni,20
Jandre,10
Kostiantyn,33
Karl Kevin,21
Vadym,65
Andri,607
Maarit,146
Endo,34
Eddy,20
Taissija,58
Liisa Marie,15
Romans,16
Laina,15
Sergey,3115
Simo,259
Aide,123
Yuliia,36
Raidar,15
Juan Carlos,9
Lidiia,64
Kewin,6
Vitali,2327
Reene,31
Romy,13
Emilie,89
Velta,20
Salome,10
Johanna Liisa,12
Õrne,22
Zaza,9
Ale,7
Klarika,89
Ketli,17
Nastasja,15
Aret,10
Arnis,46
Maario,98
Ave-Maria,11
Maari,26
Kätri,16
Rena,82
Gordon,6
Raimond,652
Virgo,304
Pietro,8
Cärol,40
Kerili,10
Lenar,14
Hanneloore,6
Cristopher,28
Arlin,6
Meiko,25
Maximus,18
Devid,87
Seppo,6
Maarja-Liis,144
Kelli,423
Helmet,24
Nils,98
Levon,23
Liisa-Lotte,11
Ave-Marleen,12
Kathy,8
Emmaliisa,9
Ireen,53
Sofja,370
Keithi,9
Lily,192
Ormi,10
Alberto,34
Erme,16
Hardy,45
Lesja,19
Janec,22
Andriy,55
Mark,1764
Sireli,41
Hinnar,9
Minna,81
Emin,9
Hedy,61
Vasil,8
Marco,189
Eglit,7
Elisa Maria,12
Cäroly,28
Meeta,175
Kene,11
Kristan,6
Kira,288
Lisette,665
Henrietta,9
Lea,2258
Marii-Heleen,24
Helari,86
Joachim,8
Keiron,6
Hanna Grete,13
Naima,221
Tagmar,12
Janella,10
Age,389
Regnar,7
Vairi,7
Era,8
Tuuli,676
Mariell,56
Jürmo,16
Janet,70
Kaare,17
Valmo,11
Steve,94
Violetta,266
Zaur,6
Nerijus,6
Hallan,6
Louise,10
Genrih,27
Samanta,36
Kapitalina,36
Tanja,45
Rauli,20
Eleriin,127
Laur,236
Hanna-Mari,9
Hellevi,7
Magdalina,17
Ehti,7
Geidy,36
Erleen,6
Kiril,27
Raio,17
Varvara,449
Mari-Anna,17
Andra-Liis,11
Auli,99
Yury,1689
Magda,85
Pauliina,15
Raymond,23
Maibi,12
Lele,15
Kenny,9
Jan,774
Francisco,8
Ruve,39
Indre,15
Dominik,102
Moonica,6
Rünno,173
Ingela,27
Anu,3226
Ruby,6
Tomass,8
Hart,13
Johanna-Maria,25
Jussi,15
Railis,15
Anastasia,1929
Victor,1772
Alona,13
Rael,59
Krettel,11
Camilla,52
Nadiya,14
Kiiri,15
Mario,849
Ara,9
Meili,15
Kaija-Liis,6
Cassandra,95
Lolita,60
Eliko,56
Inna,2114
Alexandra,608
Karl Kristjan,67
Romi,61
Luis,13
Aku,6
Victoria,672
Anke,7
Heiti,190
Marjete,9
Karmel,86
Lauriin,7
Jarno,79
Sirle,532
Siivi,93
Kasper,174
Jan-Erik,94
Harald,298
Käthi,7
Aya,6
Vello,2855
Laura Liisa,54
Marelle,182
Joan,16
Antero,51
Ailar,68
Madis,2662
Violeta,45
Alise,44
Bianca,71
Liispet,10
Ele,292
Roosmarii,20
Heddi,19
Ranek,33
Grethe,42
Viljam,31
Taivi,102
Erkki,703
Birjo,15
Lilika,10
Maarja-Liisa,82
Helliki,6
Renar,109
Erwin,11
Ariadna,54
Jolanda,14
Janina,164
Eimi,8
Erve,6
Jane-Liis,19
Kail,22
Teet,667
Carl-Martin,12
Artūrs,12
Rage,6
Egeri,8
Ott-Kaarel,7
Ahmad,7
Lill,6
Martis,10
Hendo,14
Annes,96
Taimar,134
Keilin,12
Sille-Riin,8
Asya,12
Erni,41
Ramil,68
Mariette,65
Marie Helene,13
Carl Robert,12
Naatan,17
Matti,503
Leina,12
Tamor,14
Seidy,7
Mahmoud,7
Annelis,6
Aneta,41
Toivo,2190
Novella,6
Kedi,21
Zuzana,15
Mikheil,9
Keida,6
Jonas,141
Maiga,73
Elisa,139
Anabell,12
Mirkko,24
Ken,364
Scarlett,9
Artti,11
Vincenzo,6
Elyse,9
Knut,14
Kadri-Ann,44
Harle,7
Piia,645
Hendry,31
Eleonoora,6
Eba,6
Eire,13
Haide,26
Kregor,73
Vladilen,13
Lidija,117
Henrico,19
Neleri,8
Teili,20
Linell,15
Aija,32
Alessia,13
Keitrin,8
Gaia,10
Dinara,38
Anny,11
Artyom,60
Lida,18
Anisja,9
Silvija,13
Loreena,8
Gelena,27
Hanna-Greta,6
Alver,61
Boris,998
Iie,9
Erkin,8
Laila,80
Krisette,16
Veiki,14
Ferenc,11
Joseph,25
Lisa,55
Sergei,10630
Tiit,3117
Marno,18
Karin,2733
Taavo,131
Reemet,32
Saara,189
Mick,10
Jaako,6
Stas,11
Kärolyn,10
Marlis,13
Genely,10
Aron,436
Ain,2186
Marielle,74
Jan-Marcus,8
Margarita,1921
Ellis,9
Lotte,30
Margo,1009
Marion,283
Karl-Kevin,22
Kaljo,441
Ketri,17
Carl Markus,6
Halja,42
August,428
Vjaceslavs,7
Emma Lisette,8
Kristeli,11
Stepan,349
Liisa-Maria,44
Valeri,3492
Jaanus,3166
Berit,491
Arni,23
Kaidur,14
Aia,7
Vilma,826
Andres,6639
Gelina,7
Raul,2333
Ülli,34
Heinar,364
Ketelin,10
Raol,13
Romet,1088
Karen,206
Rozalia,25
Jimmy,8
Laurell,10
Heleena,7
Annaliina,6
Jacqueline,16
Livio,18
Franka,6
Ada,144
Sverre,45
Helly,7
Kender,19
Garry,23
Keith,91
Roxana,9
Rolands,12
Vahuri,6
Markéta,6
Mary-Liis,24
Signe,1475
Alika,39
Sally,10
Janos,13
Gerd,58
Renate,223
Anna-Britt,6
Emma-Liis,6
Carlo,19
Yelena,15
Kaili,618
Edvi,26
Gardo,8
Jörgen,160
Reio,286
Grant,8
Rajur,7
Ander,308
Reelia,8
Stefan,346
Renek,38
Ingo,48
Antony,7
Ever,34
Sillen,7
Heinike,8
Karl-Erich,10
Karis,53
Liisbet,240
Natan,20
Keneth,18
Karmela,31
Heleni,23
Maarika,1181
Marvel,8
Max,67
Ranely,9
Derek,68
Alder,21
Marget,78
Karinee,19
Oliver,2381
Dirk,9
Lembi,234
Gristo,9
Valdis,102
Teelia,7
Gheorghe,15
Leie,29
Eetel,6
Kaija,172
Aurika,46
Kristel,2402
Kaimo,190
Tõnno,29
Liivika,92
Estelle,39
Karl Hendrik,48
Ganna,51
Benita,63
Lemmi,112
Jan-Markus,22
Elize,8
Ostap,9
Ilme,1111
Enelii,7
Katerin,19
Herki,137
Jonna,9
Brigite,11
Jennifer,108
Mati,3580
Darya,43
Farit,6
Tauno,722
Allvar,6
Ana,62
Tago,21
Eugene,6
Elary,6
Helja,187
Bret,29
Vassilisa,6
Teesi,30
Sten Marcus,12
Uliana,55
Daimar,26
Laurete,18
Meelika,130
Leonhard,160
Gervin,23
Hristo,8
Randon,8
Tonja,7
Mirella,11
Deborah,9
Külliki,281
Helgo,17
Kirti,25
Aksel,498
Gregor,764
Kulle,7
Sona,9
Joe,23
Clara,13
Hilvi,22
Raila,10
Jack,13
Vilve,336
Katre-Liis,7
Lars-Erik,8
Dainis,21
Keir,37
Tuulike,25
Mira,49
Irena,295
Lisbeth,74
Pärl,8
Holger,269
Enel,119
Rinat,69
Regina,1189
Elita,16
Liiza,9
Alla,2073
Zuhra,7
Vira,56
Felix,79
Silja,692
Eleonor,12
Fatima,25
Liis-Marleen,10
Reili,171
Hell,10
Hanna Kristiina,6
Kristýna,10
Joosep,1150
Nicole,264
Nino,20
Alviine,25
Marks,9
Lilii,6
Ida,187
Inger-Liis,6
Ago,719
Eneliis,13
Angelina,885
Ronnie,6
Karl Eerik,25
Kaius,32
Julja,11
Ernesto,6
Jorma,114
Kirsten,12
Cristian,50
Eiki,113
Sasha,8
Erge,31
Lisell,63
Vidrik,22
Evgenii,52
Aleksander,3512
Tairo,49
Karoli,100
Rovshan,6
Raili,1043
Ilana,33
Karoliin,15
Karl Markus,101
Hele-Liis,17
Kadi-Riin,8
Rami,11
Olha,36
Andra,685
Meris,21
Seren,12
Rainer,1691
Iveta,40
Josef,15
Karl Martin,115
Stefano,37
Kerly,144
Solveig,26
Juulia,73
Pärli,16
Karl-Mihkel,8
Greete,329
Zoja,1003
Adeline,7
Janika,782
Eda,1105
Kristy,28
Triine,54
Taja,13
Džulia,7
Karl Johann,14
Terttu,7
Helje,415
Geron,34
Ilse,374
Teri,7
Mia Marta,15
Mathilde,17
Heiki,1524
Noel,20
Liina-Maria,6
Märten,224
Tibor,9
Leemet,20
Harlis,18
Paul Aleksander,6
Asmik,6
Künter,23
Mairon,103
Gita,34
Meeri,290
Heilo,25
Cardo,24
Marilyn,94
Pillerin,14
Ragne,383
Janne-Liis,8
Aive,565
Aldur,90
Markko,176
Alfi,6
Meta,58
Riina,3432
Aria,10
Priit,3552
Raima,6
Linda Johanna,7
Edwin,39
Helda,53
Angeliina,41
Õnneli,19
Leandra,44
Ande,47
Markel,46
Liilian,29
Lumi,19
Elizabeth,260
Dargo,6
Timm,12
Tani,6
Õnne-Mari,6
Eleen,21
Tuuliki,51
Lorena,33
Sylvia,40
Annike,38
Lisete,363
Janek,2547
Ingomar,12
Anneken,10
Mervin,7
Rima,62
Daria,416
Eveliina,26
Joonatan,132
Villu,775
Airi,709
Valeria,1241
Veinika,6
Gerdo,64
Ailer,9
Raimonds,14
Rannar,93
Liliana,125
Ruudu,6
Gennadii,29
Inessa,200
Adam,91
Anel,7
Ringo,100
Loreida,108
Mārtiņš,13
Hainer,8
Aren,13
Carl Erik,8
Ellika,20
Maaria,26
Renno,129
Aini,64
Aliisa,20
Tiina-Mari,8
Karl Gustav,64
Avrora,12
Helbe,220
Rain,1685
Hille,724
Georgii,29
Zina,8
Anna-Grete,10
Käthy,11
Ia,25
Raivis,7
Milvi,2290
Glenn,10
Katry,11
Eilin,8
Lilian,602
Brendon,32
Dmitrij,17
Aris,12
Sülvi,33
Esenia,13
Kädy,20
Triini,13
Getrin,45
Ricardo,29
Daniil,1870
Eldar,90
Illar,308
Malvi,11
Sebastien,6
Raaja,12
Randy,39
Lena,61
Edoardo,12
Sigrid,913
Denni,10
Veigo,73
Givi,12
Ligita,6
Jesenija,7
Ramazan,10
Pille-Riina,8
Endri,18
Helar,86
Mara,15
Oona,7
Anthony,35
Marite,163
Christian,199
Heivi,84
Heilike,7
Aivars,38
Javier,10
Mari-Lii,15
Luca,41
Veeliks,7
Mirek,26
Sviatoslav,9
Liis-Beth,12
Endla,632
Sten Mattias,8
Vaige,16
Kaarup,8
Viktooria,22
Joana,15
Eggert,8
Maima,8
Harmo,6
Simar,9
Leyla,6
Maileen,10
Elin,203
Liljan,11
Borys,26
Alex,631
Militsa,8
Fabian,15
Alexia,19
Marin,189
Karl Johan,25
Kalvi,267
Dein,11
Damian,45
Helju,1573
Naomi,31
Dorian,14
Svitlana,144
Annagreta,6
Jakob,571
Pärt,67
Danita,7
Kathrin,7
Sarkis,8
Ninel,91
Silvia,1064
Jan-Eric,12
Christopher,184
Dari,7
Maksims,28
Halida,7
Rudolf,465
Elena,2820
Mae,98
Ketriin,46
Georgy,166
Aisel,7
Nazar,43
Lina,70
Meribel,393
Mirtel,588
Raoul,51
Dagmar,321
Sofiya,72
Heli-Mai,8
Erkko,50
Zita,11
Rano,12
Arzu,9
Emanuele,9
Kahro,47
Caterina,9
Olev,1403
Aglaia,7
Maiken,173
Geethe,6
Tero,12
Radik,15
Ketty,6
Kurmet,45
Claid,9
Katerine,7
Iljar,9
Artur,3424
Justina,22
Ratmir,41
Maily,19
Galia,16
Enrik,21
Tähe,9
Rasa,8
Maren,71
Aili,2055
Angel,24
Merileid,14
Eneri,9
Sten Erik,48
Bronek,10
Niilo,18
Maikel,98
Gerry,35
Heliisa,8
Andrus,3257
Karl-Kristjan,61
Dave,10
Valeriia,44
Miina,196
Aram,12
Emily,478
Joanna Marie,7
Eliisa,165
Jakop,9
Liana,364
Keidy,86
Kaidi,1042
Selena,56
Sergio,28
Kenet,40
Taisa,54
Karl Artur,13
Kaisa-Liis,12
Üllo,18
Ravil,42
Ilva,8
Sigvard,6
Maile,99
Urmo,438
